UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
PennyStock Fans,@DiannaWeisse,2016-01-01T22:12:00.000Z,"PennyStock Fans
@DiannaWeisse
·
Jan 1, 2016","2016 Gloom or Boom: Will Rising US Interest Rates Crush Stock Markets? - Forbes http://0vfxe.tk
 #stockmarket #invest",,,,,[],https://twitter.com/DiannaWeisse/status/683048050248400901
Business News,@BusinessNewzzz,2016-01-01T22:11:43.000Z,"Business News
@BusinessNewzzz
·
Jan 1, 2016",Foreign-focused stock funds post 2nd week of big outflows - ici #news #market #business http://j.mp/1kvoQpu,,,,,['https://pbs.twimg.com/media/CXqshLCWAAIrkKx?format=png&name=medium'],https://twitter.com/BusinessNewzzz/status/683047981839441920
shockingnewsbot,@shockingnewsbot,2016-01-01T22:11:04.000Z,"shockingnewsbot
@shockingnewsbot
·
Jan 1, 2016",Stubborn bubbles washing everything  8 am in Basketball Court.  Pablo Williams reporting for Stock Market station.,,,,,[],https://twitter.com/shockingnewsbot/status/683047815237517312
PureDecisions,@PureDecisions,2016-01-01T22:10:56.000Z,"PureDecisions
@PureDecisions
·
Jan 1, 2016",#Liquified #Refinery #Gases #Aliphatics #Feed #Stock #Use : hazy Jan market forecast. http://dg-di.com/DG/WMR/P29116_M.htm… #MarketResearch,,,,,[],https://twitter.com/PureDecisions/status/683047784669396992
Marc Stock,@marc_stock,2016-01-01T22:01:40.000Z,"Marc Stock
@marc_stock
·
Jan 1, 2016",Why Some People Always Make Money In The #Forex #Market While The Uninformed Lose  http://pine212.fpcog.hop.clickbank.net #tradingforex #forextrader,,,,1,[],https://twitter.com/marc_stock/status/683045449243189252
Young Learning,@HayleyStansifer,2016-01-01T22:01:34.000Z,"Young Learning
@HayleyStansifer
·
Jan 1, 2016",Trade Education: Become your own boss and learn how to trade in the stock market. http://dlvr.it/D8wbW5,,,,,[],https://twitter.com/HayleyStansifer/status/683045424920268801
Victor,@highranksquad,2016-01-01T22:01:08.000Z,"Victor
@highranksquad
·
Jan 1, 2016",Stock markets: the Guardian's tips for 2016 - The Guardian http://goo.gl/fb/5QzE4Q,,,,,[],https://twitter.com/highranksquad/status/683045315222568960
Stock Market time,@StockMarkettime,2016-01-01T22:00:32.000Z,"Stock Market time
@StockMarkettime
·
Jan 1, 2016",Saudi Arabia: Could This Spark a Stock Market Crash in 2016? - Profit Confidential http://dlvr.it/D8wY7G,,,,,[],https://twitter.com/StockMarkettime/status/683045165808750592
Julio Villegas,@JulioGambito,2016-01-01T22:00:31.000Z,"Julio Villegas
@JulioGambito
·
Jan 1, 2016",The 'January effect' has gotten the stock market right 75% of the time http://read.bi/1NWCf4o,,,,,[],https://twitter.com/JulioGambito/status/683045161056759808
Stock Investing,@101stockmaster,2016-01-01T22:00:10.000Z,"Stock Investing
@101stockmaster
·
Jan 1, 2016",#stock - Earn Extra Money With The Stock Market Tips Found Right Here - http://online-stock-trading-investing.com/earn-extra-money-with-the-stock-market-tips-found-right-here-3/…,,,1,,[],https://twitter.com/101stockmaster/status/683045071277527040
Steve Briggs,@BriggsSteve,2016-01-01T21:58:40.000Z,"Steve Briggs
@BriggsSteve
·
Jan 1, 2016",BBC News - The stock market crash of 1987: What have we learned? http://bbc.co.uk/news/business-19994566…,,,,1,[],https://twitter.com/BriggsSteve/status/683044694520131585
Pritesh Patel,@priteshpatel9,2016-01-01T21:58:17.000Z,"Pritesh Patel
@priteshpatel9
·
Jan 1, 2016","Question on 
@Quora
: Is the stock market ""rigged""? https://quora.com/Is-the-stock-market-rigged?srid=kTNc&share=80bff3e1…",,2,2,1,[],https://twitter.com/priteshpatel9/status/683044598533480451
Paul Acheampong,@PaulAcheampong,2016-01-01T21:55:47.000Z,"Paul Acheampong
@PaulAcheampong
·
Jan 1, 2016","@thesunCS
 ...there were a few interesting articles including the one on stock market shares, I tried trading once, please have a good...",,,,,[],https://twitter.com/PaulAcheampong/status/683043971468255232
Insider Cannabis,@CannabisInsider,2016-01-01T21:53:20.000Z,"Insider Cannabis
@CannabisInsider
·
Jan 1, 2016",The 'January effect' has gotten the stock market right 75% of the time http://read.bi/1NWCf4o,,,1,1,[],https://twitter.com/CannabisInsider/status/683043352741306368
Markets Insider,@MktsInsider,2016-01-01T21:53:20.000Z,"Markets Insider
@MktsInsider
·
Jan 1, 2016",The 'January effect' has gotten the stock market right 75% of the time http://read.bi/1NWCf4o,,,,5,[],https://twitter.com/MktsInsider/status/683043351675957250
Insider Finance,@insiderfinance,2016-01-01T21:53:19.000Z,"Insider Finance
@insiderfinance
·
Jan 1, 2016",The 'January effect' has gotten the stock market right 75% of the time http://read.bi/1NWCf4o,,,1,1,[],https://twitter.com/insiderfinance/status/683043350660943874
Insider Business,@BusinessInsider,2016-01-01T21:53:19.000Z,"Insider Business
@BusinessInsider
·
Jan 1, 2016",The 'January effect' has gotten the stock market right 75% of the time http://read.bi/1NWCf4o,,1,23,28,[],https://twitter.com/BusinessInsider/status/683043349578788864
Day Trading School,@D_T_S_S,2016-01-02T23:58:02.000Z,"Day Trading School
@D_T_S_S
·
Jan 2, 2016",2015 stock market predictions canada: Alternatives arrives in a number of special robot review can we make mon... http://bit.ly/1UnirZR,,,,,[],https://twitter.com/D_T_S_S/status/683437122703900673
Jerry Friedrich,@friedrich5,2016-01-02T23:58:00.000Z,"Jerry Friedrich
@friedrich5
·
Jan 2, 2016","""Stock Market Matters Daily"" for the latest in financial news! http://tinyurl.com/lk9jv9d   #stocks 
@StockTwits
 #Investing",,,,1,['https://pbs.twimg.com/card_img/1637802739924074496/A_EHHG_s?format=jpg&name=medium'],https://twitter.com/friedrich5/status/683437113157808128
Douglas G. Thomas,@douginrrnm,2016-01-02T23:55:31.000Z,"Douglas G. Thomas
@douginrrnm
·
Jan 2, 2016","Just heard on Fox News: ""Stock market profits have no relation to intelligence. If it did, all the smart people would have all the money.""",,,,,[],https://twitter.com/douginrrnm/status/683436490207039489
Inman,@Inman,2016-01-02T23:55:08.000Z,"Inman
@Inman
·
Jan 2, 2016",The stock market rose in relief that the Fed was not more aggressive in its words or projec… http://inman.com/2015/12/18/interest-rates-have-lifted-off-this-week-in-the-market/…,,,,1,['https://pbs.twimg.com/media/CXwNx4_WMAAJDa0?format=png&name=medium'],https://twitter.com/Inman/status/683436394551853056
DEPLORABLE DEVIL DOG,@leatherneck111,2016-01-02T23:52:02.000Z,"DEPLORABLE DEVIL DOG
@leatherneck111
·
Jan 2, 2016","Replying to 
@Woldemort2",,,,,[],https://twitter.com/leatherneck111/status/683435614851731456
Victor,@highranksquad,2016-01-02T23:47:19.000Z,"Victor
@highranksquad
·
Jan 2, 2016",Stock markets: the Guardian's tips for 2016 - The Guardian http://goo.gl/fb/wpl88n,,,,,[],https://twitter.com/highranksquad/status/683434425829437440
clayton,@clayton_dd,2016-01-02T23:39:12.000Z,"clayton
@clayton_dd
·
Jan 2, 2016","EEM iShares MSCI Emerging Markets 52Wk High
http://dlvr.it/D9KfvJ

$EEM $MAX.TO $UPRO $CCRN #EEM #stock #stockmarket",,,,,[],https://twitter.com/clayton_dd/status/683432382511226880
Nagaraju Tadakaluri,@nagatraju,2016-01-02T23:38:03.000Z,"Nagaraju Tadakaluri
@nagatraju
·
Jan 2, 2016",Fed #willingness to consider rate hike squashes stock rally - NEW YORK : Bond yields rose and the stock market gave up an early...  #Hike,,,,,[],https://twitter.com/nagatraju/status/683432094043770880
Deann Tretter,@lyndseydiny,2016-01-02T23:37:38.000Z,"Deann Tretter
@lyndseydiny
·
Jan 2, 2016","Experts predict that by putting a little more into the stock market, savers could take home an extra £1,345 in interest income every year.",,,,,[],https://twitter.com/lyndseydiny/status/683431989895131136
FX Renew,@FXRenew,2016-01-02T23:37:34.000Z,"FX Renew
@FXRenew
·
Jan 2, 2016",Stock Index Weekly Market Type Analysis 3 Jan 2016 - SpoonFed Investor http://buff.ly/1ODBFfo,,,,,[],https://twitter.com/FXRenew/status/683431973440909318
Toni Butarbutar,@butarbutartoni,2016-01-02T23:37:23.000Z,"Toni Butarbutar
@butarbutartoni
·
Jan 2, 2016",Mapped: the world's cheapest stock markets to buy for 2016. http://telegraph.co.uk/finance/personalfinance/investing/12074159/Mapped-the-worlds-cheapest-stock-markets-to-buy-for-2016.html…,,,,,[],https://twitter.com/butarbutartoni/status/683431928649760768
Sam Eder,@sameder111,2016-01-02T23:37:23.000Z,"Sam Eder
@sameder111
·
Jan 2, 2016",Stock Index Weekly Market Type Analysis 3 Jan 2016 - SpoonFed Investor http://buff.ly/1ODBFMr,,,1,,[],https://twitter.com/sameder111/status/683431927852961792
SpoonFed Investor,@SpoonFedInvest,2016-01-02T23:37:17.000Z,"SpoonFed Investor
@SpoonFedInvest
·
Jan 2, 2016",Stock Index Weekly Market Type Analysis 3 Jan 2016 - SpoonFed Investor http://buff.ly/1ODBFw1,,,,,[],https://twitter.com/SpoonFedInvest/status/683431900451618816
StockMarketTips,@101StockMarket,2016-01-02T23:35:04.000Z,"StockMarketTips
@101StockMarket
·
Jan 2, 2016",What Everyone Needs To Know About The Stock Market - http://bit.ly/UNmkis,,,,,[],https://twitter.com/101StockMarket/status/683431344177721344
Jeremy Thomas,@Jeremy_Thomas32,2016-01-02T23:32:52.000Z,"Jeremy Thomas
@Jeremy_Thomas32
·
Jan 2, 2016",Like the stock market?,,,,,['https://pbs.twimg.com/profile_images/1561884752604499968/jv9y2B8D_normal.jpg'],https://twitter.com/Jeremy_Thomas32/status/683430788784762880
Rupert Bumfrey,@rupertbu,2016-01-02T23:28:39.000Z,"Rupert Bumfrey
@rupertbu
·
Jan 2, 2016",UAE brokerage firms hit by a thinning stock market volumes | The National http://bit.ly/1kB6ROs,💙 🖤 🤎 💚 💜,,,,[],https://twitter.com/rupertbu/status/683429728384974848
Business News,@BusinessNewzzz,2016-01-02T23:16:11.000Z,"Business News
@BusinessNewzzz
·
Jan 2, 2016",Top stock pick for 2016 = #europe #news #market #business http://j.mp/1P0q5VV,,,1,,['https://pbs.twimg.com/media/CXwE21HU0AEAYUB?format=jpg&name=900x900'],https://twitter.com/BusinessNewzzz/status/683426591343546372
Investment Tools,@investment_tool,2016-01-02T23:13:36.000Z,"Investment Tools
@investment_tool
·
Jan 2, 2016","American Stock Investor: The ultimate stock market investing course, a comprehensive stock market investing… http://dlvr.it/D9KGhd",,,,,[],https://twitter.com/investment_tool/status/683425940945305600
Economics view,@Economicsview,2016-01-02T23:13:34.000Z,"Economics view
@Economicsview
·
Jan 2, 2016",Soft economy could dampen stock market in 2016 - http://azcentral.com http://dlvr.it/D9KLy6,,,,,[],https://twitter.com/Economicsview/status/683425934968487937
EIN Presswire: Electric Cars Newswire,@EINElectricCars,2016-01-02T23:10:35.000Z,"EIN Presswire: Electric Cars Newswire
@EINElectricCars
·
Jan 2, 2016",Stock market tips for 2016: How the Mail's share picks for 2015 performed and some punts for this year http://s.einnews.com/MnasrGIKcz,,,,,[],https://twitter.com/EINElectricCars/status/683425183089164288
EIN Presswire: Glaxo Newswire,@EINGlaxoNews,2016-01-02T23:10:27.000Z,"EIN Presswire: Glaxo Newswire
@EINGlaxoNews
·
Jan 2, 2016",Stock market tips for 2016: How the Mail's share picks for 2015 performed and some punts for this year http://s.einnews.com/MnasrGIKcz,,,,,[],https://twitter.com/EINGlaxoNews/status/683425147043364868
Team Building,@PennySchlembach,2016-01-02T23:10:10.000Z,"Team Building
@PennySchlembach
·
Jan 2, 2016","American Stock Investor: The ultimate stock market investing course, a comprehensive stock market investing… http://dlvr.it/D9KMhb",,,,,[],https://twitter.com/PennySchlembach/status/683425075207393280
Edwards-Investments,@Edward_invest,2016-01-02T23:09:06.000Z,"Edwards-Investments
@Edward_invest
·
Jan 2, 2016",Arab market capitalisation slips: A trader follows stock market activity at the Kuwait Stock Exchange. The Mid... http://bit.ly/1mr7z2C,,,,,[],https://twitter.com/Edward_invest/status/683424808684527616
Bradley Arcuri,@bradleyarcuri,2016-01-02T23:05:45.000Z,"Bradley Arcuri
@bradleyarcuri
·
Jan 2, 2016","RT https://twitter.com/Fabwealth/status/683422872510017536… Investor News, Stock Market News, Financial News, Business News, Money and Investing. http://dld.bz/d4g8h",,,,,[],https://twitter.com/bradleyarcuri/status/683423967009488896
USA News,@mynewsusa,2016-01-02T23:02:09.000Z,"USA News
@mynewsusa
·
Jan 2, 2016","Israeli tech M&A at near-decade high, stock market listings fall - 

(adsbygo ...
http://news.jobhere.org/2016/01/02/israeli-tech-ma-at-near-decade-high-stock-market-listings-fall/…
#AerospaceDefense",,,,,[],https://twitter.com/mynewsusa/status/683423061387939841
Stock Market,@Stock_Market_EU,2016-01-02T23:01:01.000Z,"Stock Market
@Stock_Market_EU
·
Jan 2, 2016",New High Profit Expert Advisor http://sockciety.com/uncategorized/new-high-profit-expert-advisor-3/…,,,,,['https://pbs.twimg.com/media/CXwBZHTVAAAj8Xa?format=jpg&name=360x360'],https://twitter.com/Stock_Market_EU/status/683422775541825536
DataGroup,@DataGroup_Org,2016-01-02T22:42:29.000Z,"DataGroup
@DataGroup_Org
·
Jan 2, 2016",#Hardwood #Dimension #Stock #Furniture #Parts #Dimension #Vehicle #Stock : clear market. http://dg-di.co/DG/WMR/P24262_M.htm… #MRX #Forecast,,,,,[],https://twitter.com/DataGroup_Org/status/683418108980236288
USA DEALS,@BT_J4_MP,2016-01-02T22:38:27.000Z,"USA DEALS
@BT_J4_MP
·
Jan 2, 2016",Read This Book http://ift.tt/1PRXDuV #4904 Beat The Stock Market - Subscribe To Solid Weekly Investment Ideas,,,,,['https://pbs.twimg.com/media/CXv8OlxWsAEJQwV?format=jpg&name=240x240'],https://twitter.com/BT_J4_MP/status/683417096202620928
nasdaqfan,@nasdaqfan,2016-01-02T22:37:34.000Z,"nasdaqfan
@nasdaqfan
·
Jan 2, 2016","EEM iShares MSCI Emerging Markets Message Board Posts
http://dlvr.it/D9K4Pr

$EEM $ENSG $ILF $JBLU #EEM #stock #pennystocks",,,,,[],https://twitter.com/nasdaqfan/status/683416872792883200
DennyT,@DennyT14,2016-01-02T22:37:02.000Z,"DennyT
@DennyT14
·
Jan 2, 2016","ECA.TO EnCana Corp. Market Cap
http://dlvr.it/D9K5Zb

$ECA.TO $ECA.TO $GDXJ $RCMT #ECA.TO #stock #nasdaq",,,,,[],https://twitter.com/DennyT14/status/683416740974362624
RealTimeNews,@Immediate71,2016-01-02T22:36:54.000Z,"RealTimeNews
@Immediate71
·
Jan 2, 2016","#news #latest Soft economy could dampen stock market in 2016: Investment advisers are split over the outlook for 2016, espec... …",,,,,[],https://twitter.com/Immediate71/status/683416703699709954
Andrei,@BostonDrei,2016-01-02T22:36:00.000Z,"Andrei
@BostonDrei
·
Jan 2, 2016",Kandi coming at #2 worldwide after Tesla. $kndi will be the stock of the year in 2016. Only $500 million market cap.,,,,1,"['https://pbs.twimg.com/profile_images/460140225918824449/GJEfH6fD_normal.jpeg', 'https://pbs.twimg.com/media/CXuia1gWcAQE9X5?format=png&name=900x900']",https://twitter.com/BostonDrei/status/683416479639941120
AsItHappens,@AsItHappens71,2016-01-02T22:35:57.000Z,"AsItHappens
@AsItHappens71
·
Jan 2, 2016","#news #latest Soft economy could dampen stock market in 2016: Investment advisers are split over the outlook for 2016, espec... …",,,,,[],https://twitter.com/AsItHappens71/status/683416465568051201
updates,@ti_updates,2016-01-02T22:35:14.000Z,"updates
@ti_updates
·
Jan 2, 2016","#news #latest Soft economy could dampen stock market in 2016: Investment advisers are split over the outlook for 2016, espec... …",,,,,[],https://twitter.com/ti_updates/status/683416287897333760
"""Samuli Glöersen""",@SamuliGloersen,2016-01-02T22:24:35.000Z,"""Samuli Glöersen""
@SamuliGloersen
·
Jan 2, 2016",American stock market is booming. And they don't even know it.,,,,,"['https://pbs.twimg.com/profile_images/1389003656826085379/HYTyKS26_normal.jpg', 'https://pbs.twimg.com/media/CXqpY6GUsAE7O94?format=png&name=medium']",https://twitter.com/SamuliGloersen/status/683413605086281728
Politica Economy,@PoliticaEconomy,2016-01-02T22:24:06.000Z,"Politica Economy
@PoliticaEconomy
·
Jan 2, 2016",Soft economy could dampen stock market in 2016 - http://azcentral.com http://dlvr.it/D9Jr2V,,,,,[],https://twitter.com/PoliticaEconomy/status/683413482859970560
Trend Intelligence,@Ed_Sadowski,2016-01-02T22:23:46.000Z,"Trend Intelligence
@Ed_Sadowski
·
Jan 2, 2016","Soft economy could dampen stock market in 2016  #StockMarket  #MarketOutlook  http://azc.cc/1OAwTsR via 
@azcentral",,,,1,[],https://twitter.com/Ed_Sadowski/status/683413399720468480
Lourdes Hundert,@saganleigh,2016-01-02T22:23:04.000Z,"Lourdes Hundert
@saganleigh
·
Jan 2, 2016",Stocks that moved substantially or traded heavily Thursday on the New York Stock Exchange and the Nasdaq stock market: NYSE Hyatt Hotels,,,1,,[],https://twitter.com/saganleigh/status/683413223748448256
Apple agent,@apple_agent,2016-01-02T22:22:06.000Z,"Apple agent
@apple_agent
·
Jan 2, 2016",The State Of Apple (AAPL): 2015 Doji Candlestick Says It All - See It Market (blog) #it http://dragplus.com/post/id/33135999…,,,,,[],https://twitter.com/apple_agent/status/683412979795279874
iGamerai,@iGamerai,2016-01-02T22:22:02.000Z,"iGamerai
@iGamerai
·
Jan 2, 2016",I wonder how it was like in Vietnam when it decided to import stock market mechanism. Myanmar has stock market starting this year.,,,,,[],https://twitter.com/iGamerai/status/683412964402057216
Brian Urbancic,@SciGroupie,2016-01-02T22:20:43.000Z,"Brian Urbancic
@SciGroupie
·
Jan 2, 2016","Replying to 
@jennysplitter",,,,1,[],https://twitter.com/SciGroupie/status/683412631957442560
News Pakistan,@LolNewsPk,2016-01-02T22:19:10.000Z,"News Pakistan
@LolNewsPk
·
Jan 2, 2016","Weekly review: Market posts recovery, gains 728 points during the week http://tribune.com.pk/story/1020946/weekly-review-market-posts-recovery-gains-728-points-during-the-week/…

KARACHI: 

The stock market welcomed the n…",,,,,[],https://twitter.com/LolNewsPk/status/683412242537279489
Tech News daily,@TechNewsdaily36,2016-01-02T22:18:06.000Z,"Tech News daily
@TechNewsdaily36
·
Jan 2, 2016",Soft economy could dampen stock market in 2016 - http://azcentral.com http://dlvr.it/D9Jm1s,,,,,[],https://twitter.com/TechNewsdaily36/status/683411976270159872
Nelson!,@uproarcapital,2016-01-02T22:18:02.000Z,"Nelson!
@uproarcapital
·
Jan 2, 2016","Nice article on Hudson Bay, one of my picks on 2015's stock market contest. Still hold and like it. http://seekingalpha.com/article/3727466-hudsons-bay-proven-real-estate-value-plus-solid-retail-operations-trading-at-50-percent-of-nav…",,,,,[],https://twitter.com/uproarcapital/status/683411956955389952
Business News,@BusinessNewzzz,2016-01-02T22:03:14.000Z,"Business News
@BusinessNewzzz
·
Jan 2, 2016",Foreign-focused stock funds post 2nd week of big outflows - ici #news #market #business http://j.mp/1kvoQpu,,,,,['https://pbs.twimg.com/media/CXv0KkFVAAU8z8a?format=png&name=medium'],https://twitter.com/BusinessNewzzz/status/683408233294381056
Wright Law Offices,@AZBankruptcyPro,2016-01-02T22:01:26.000Z,"Wright Law Offices
@AZBankruptcyPro
·
Jan 2, 2016",#Business Soft economy could dampen stock market in 2016 - The economy has added a net new 2.6 million jobs ove... http://ow.ly/39Ek0J,,,,1,[],https://twitter.com/AZBankruptcyPro/status/683407781295177729
xinco,@xinco,2016-01-02T22:00:39.000Z,"xinco
@xinco
·
Jan 2, 2016",Soft economy could dampen stock market in 2016: The economy has added a net new 2.6 million jobs over the past... http://bit.ly/1Vxjkjw,,,,,[],https://twitter.com/xinco/status/683407583332319232
SWI-Investments,@swi_investments,2016-01-02T21:58:54.000Z,"SWI-Investments
@swi_investments
·
Jan 2, 2016",Don't Understand The Stock Market? These Tips Can Help! #investing http://wp.me/p6r3LW-8t,,,,1,['https://pbs.twimg.com/media/CXvyTEgWAAA-xok?format=jpg&name=360x360'],https://twitter.com/swi_investments/status/683407142339108864
Victor,@highranksquad,2016-01-02T21:58:00.000Z,"Victor
@highranksquad
·
Jan 2, 2016",Stock markets: the Guardian's tips for 2016 - The Guardian http://goo.gl/fb/5zxyMY,,,,,[],https://twitter.com/highranksquad/status/683406916798791680
Sharon Peters,@TheBikerBabe,2016-01-02T21:55:13.000Z,"Sharon Peters
@TheBikerBabe
·
Jan 2, 2016","RT https://twitter.com/H_D_news/status/683404198940024832… http://bizbiz.mobi/d78 Stock Market Today: Stocks Are Sliding on Earnings, Sales Misses ... …",,,3,,['https://pbs.twimg.com/profile_images/467227271141416960/ELDeh35y_normal.jpeg'],https://twitter.com/TheBikerBabe/status/683406216161300480
Investment Site,@InvestmentSite1,2016-01-02T21:55:04.000Z,"Investment Site
@InvestmentSite1
·
Jan 2, 2016",Don't Understand The Stock Market? These Tips Can Help! #investing http://wp.me/p6r3LW-8t,,,,,['https://pbs.twimg.com/media/CXvyTEgWAAA-xok?format=jpg&name=360x360'],https://twitter.com/InvestmentSite1/status/683406178035085312
Alexandra,@dnmashup,2016-01-02T21:54:33.000Z,"Alexandra
@dnmashup
·
Jan 2, 2016",Soft economy could dampen stock market in 2016 - http://azcentral.com http://dlvr.it/D9JR4S #news #domaining #domain,,,,,[],https://twitter.com/dnmashup/status/683406045662728192
Stock Investing,@101stockmaster,2016-01-02T21:45:04.000Z,"Stock Investing
@101stockmaster
·
Jan 2, 2016",#stock - Check Out These Fantastic Stock Market Tips! - http://online-stock-trading-investing.com/check-out-these-fantastic-stock-market-tips-6/…,,,3,1,[],https://twitter.com/101stockmaster/status/683403661955878912
Trading & Investing,@101tradeinvest,2016-01-02T21:45:03.000Z,"Trading & Investing
@101tradeinvest
·
Jan 2, 2016",#investing - Stock Market Tips For Success In Any Economy - http://online-stock-trading-investing.com/stock-market-tips-for-success-in-any-economy-3/…,,,,,[],https://twitter.com/101tradeinvest/status/683403658248105985
PureData,@PureData_Report,2016-01-02T21:45:01.000Z,"PureData
@PureData_Report
·
Jan 2, 2016",#Shingles #Shakes #Cooperage #Stock #Excelsior : tenuous Jan 2016 market. http://dg-di.net/DG/WMR/P24290_M.htm… #MarketResearch #Statistics,,,,,[],https://twitter.com/PureData_Report/status/683403646604849152
Daniel Brenner,@powder56,2016-01-02T21:44:55.000Z,"Daniel Brenner
@powder56
·
Jan 2, 2016","Replying to 
@realDonaldTrump",,,,,[],https://twitter.com/powder56/status/683403623762624512
PriceDynamicsLtd,@Price_Dynamics,2016-01-02T21:41:52.000Z,"PriceDynamicsLtd
@Price_Dynamics
·
Jan 2, 2016",Experts take stock of 2016 market http://theaustralian.com.au/business/markets/place-your-bets-experts-stockmarket-tips-for-2016/news-story/a4518366755b30a98629a4d0ef7e300d…,,,,,[],https://twitter.com/Price_Dynamics/status/683402854758019072
SAS Ltd,@SinclairASLtd,2016-01-02T21:41:10.000Z,"SAS Ltd
@SinclairASLtd
·
Jan 2, 2016","Soft economy could dampen stock market in 2016: Investment advisers are split over the outlook for 2016, espec... http://bit.ly/1YX9Tzx",,,,,[],https://twitter.com/SinclairASLtd/status/683402680719380484
clayton,@clayton_dd,2016-01-02T21:41:05.000Z,"clayton
@clayton_dd
·
Jan 2, 2016","ITOT iShares Core S&P Total US Stock Market ETF Ideas
http://dlvr.it/D9JKzc

$ITOT $KR $RSP $RSX #ITOT #pennystocks #finance",,,,,[],https://twitter.com/clayton_dd/status/683402657638137856
T. Fisher King,@T_FisherKing,2016-01-02T21:38:44.000Z,"T. Fisher King
@T_FisherKing
·
Jan 2, 2016","@rodsandguitars 
@jjauthor
 @SteveForbesCEO
 150bill in big bank fines, stock market recovered and thriving, wall street reform,",😉,,,,[],https://twitter.com/T_FisherKing/status/683402065909911553
Au Lac,@AuLacViet,2016-01-02T21:36:57.000Z,"Au Lac
@AuLacViet
·
Jan 2, 2016",These 6 compelling charts make the case for a stock market correction in 2016 http://goo.gl/fb/XCfRnB,,,,,[],https://twitter.com/AuLacViet/status/683401616893046784
Syama Mishra,@SyamaMishra,2016-01-02T21:36:52.000Z,"Syama Mishra
@SyamaMishra
·
Jan 2, 2016",TIL People bulk buy/sell Steam trading cards - just like a mini stock market.,,1,,2,[],https://twitter.com/SyamaMishra/status/683401597393620992
StockMarketTips,@101StockMarket,2016-01-02T21:35:05.000Z,"StockMarketTips
@101StockMarket
·
Jan 2, 2016",Try These Ideas For More Successful Stock Market Returns - http://bit.ly/1vrseCs,,,,,[],https://twitter.com/101StockMarket/status/683401150083633152
FinRaces,@FinRaces,2016-01-02T21:35:05.000Z,"FinRaces
@FinRaces
·
Jan 2, 2016","Try These Ideas For More Successful Stock Market Returns - http://buff.ly/1ODlRtg  via 
@Investments_Tip
 #investment #gold #Stock ...",,,,,[],https://twitter.com/FinRaces/status/683401146740936705
meta,@metanoik,2016-01-02T21:33:32.000Z,"meta
@metanoik
·
Jan 2, 2016",Soft economy could dampen stock market in 2016 - http://azcentral.com http://dlvr.it/D9JMGC #economy,,,,,[],https://twitter.com/metanoik/status/683400759895965696
